value, name
"HOSE:AAA",AAA
"HOSE:ACB",ACB
"HOSE:AMD",AMD
"HOSE:FPT",FPT
"HOSE:HAI",HAI
"HOSE:HPG",HPG
"HOSE:MHC",MHC
"HOSE:NKG",NKG 
"HOSE:ROS",ROS
"HOSE:TCB",TCB
"HOSE:TCH",TCH
"HOSE:TTB",TTB
"HOSE:PVD",PVD
"HOSE:PVT",PVT
"HOSE:QBS",QBS
"UPCOM:ABB",ABB
"UPCOM:BSR",BSR
"UPCOM:CH5",CH5
"UPCOM:CPA",CPA
"UPCOM:DPS",DPS
"UPCOM:HPI",HPI
"UPCOM:KAC",KAC
"UPCOM:KLM",KLM
"UPCOM:MTP",MTP
"UPCOM:PVR",PVR
"UPCOM:S12",S12
"UPCOM:SBS",SBS
"UPCOM:STL",STL
"UPCOM:PLO",PLO
"UPCOM:PNT",PNT
"UPCOM:TBH",TBH
"UPCOM:TNB",TNB
"UPCOM:TS3",TS3
"UPCOM:TS4",TS4
"UPCOM:TVG",TVG
"UPCOM:TVW",TVW
"UPCOM:VET",VET
"UPCOM:VHG",VHG
"UPCOM:VPC",VPC
"HNX:ALT",ALT
"HNX:ART",ART
"HNX:BLF",BLF
"HNX:BST",BST
"HNX:CAN",CAN
"HNX:DST",DST
"HNX:DTK",DTK
"HNX:ITQ",ITQ
"HNX:KLF",KLF
"HNX:KSQ",KSQ
"HNX:MHL",MHL
"HNX:NBC",NBC
"HNX:SAF",SAF
"HNX:SD6",SD6
"HNX:SHS",SHS
"HNX:SGH",SGH
"HNX:TTZ",TTZ
"HNX:TPH",TPH
"HNX:PVS",PVS
"HNX:VE1",VE1
